Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-29T08:12:11.000Z,27954167194200896,,0,TaupeCorgi400,"mình cũng thế hôp mở rồi khó bán thật. cuối cùng mình phải uống. mở 1,2 ngày còn đỡ. 4_5 ngày trở ra là không ai mua ấy",https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954167194200896,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T08:19:29.000Z,27954220727528876,,0,Anonymous participant 827,600 cả 2 thì ok hơn ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954220727528876,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T08:20:20.000Z,27954226667528282,27954167194200896,1,Anonymous participant 827,TaupeCorgi400 4 5 ngày trở ra thì phải giá lỗ của lỗ thì mới có ng mua mom ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954167194200896&reply_comment_id=27954226667528282,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T08:23:22.000Z,27954248830859399,27954226667528282,2,TaupeCorgi400,Người tham gia ẩn danh 827 Cũng ít lắm. vì bé nhà mình dị ứng sữa. mình cứ mở ra thử con không hợp ý lại thanh lý. kinh nghiệm vụ này hơi bị nhiều. chán rồi đăng lên tặng.,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954167194200896&reply_comment_id=27954248830859399,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:20:10.000Z,27955137284103887,27954220727528876,1,Hoàng Huế,Người tham gia ẩn danh 827 thà để mẹ uống còn hơn b ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954220727528876&reply_comment_id=27955137284103887,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:34:54.000Z,27955263347424614,,0,Bích Ngân,500hai hộp 1 Optimus dùng 2m 1 dielac dùng nữa,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955263347424614,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:35:42.000Z,27955269760757306,,0,Bích Ngân,Pass ké,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955269760757306,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:35:50.000Z,27955270910757191,,0,Bích Ngân,Ké,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955270910757191,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:36:00.000Z,27955272367423712,,0,Bích Ngân,,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955272367423712,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:36:04.000Z,27955272864090329,,0,Bích Ngân,,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955272864090329,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:43:08.000Z,27955334474084168,27955137284103887,2,Anonymous participant 827,Hoàng Huế thế mẹ để uống thôi ạ😌c pass giá đó mẹ k uống đổ đi cũng uổng,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954220727528876&reply_comment_id=27955334474084168,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T10:44:57.000Z,27955349610749321,27954248830859399,2,Anonymous participant 827,TaupeCorgi400 pass k đc mà mẹ lại k uống thì đăng lên tặng cũng đc mẹ ạ😙người mà cần thì để 1 tuần gần 2 tuần họ vẫn lấy á,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954167194200896&reply_comment_id=27955349610749321,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T11:15:16.000Z,27955606317390317,27955263347424614,1,T Thùy Trang,Bích Ngân op số may c,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955263347424614&reply_comment_id=27955606317390317,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T11:16:16.000Z,27955614560722826,27954167194200896,1,T Thùy Trang,TaupeCorgi400 op hay gì shop,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27954167194200896&reply_comment_id=27955614560722826,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T14:20:39.000Z,27957411653876450,,0,Thu Pham,"Em ké với ạ. Tự nhiên bé đang uống opt số 3 vẫn bth. Đổi qua số 4 cái ko chịu uống. Khổ tâm ghê. Mới khui pha đc vài cữ, toàn phải pha bỏ. Em pass lại 300k, lon 1,4 ký",https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27957411653876450,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T15:26:43.000Z,27958090960475186,27955606317390317,2,Bích Ngân,T Thùy Trang 2 á mom,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27955263347424614&reply_comment_id=27958090960475186,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-07-01T06:49:32.000Z,27978294261788189,,0,Linh Tu Ng,"trước e uống dòng này chê , phải đổi sữa , con mẹ nào kén sữa đổi thử sang Arla Fullcream đi ạ , giá cũng mềm mà con tvia lắm luôn . Lên cân và cao đi poo cũng ổn k táo đâu nè",https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27978294261788189,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-07-01T07:35:14.000Z,27978634148420867,,0,Anonymous participant 290,còn k ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27978634148420867,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-07-01T07:37:42.000Z,27978653035085645,27978634148420867,1,Hoàng Huế,Người tham gia ẩn danh 290 con ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27978634148420867&reply_comment_id=27978653035085645,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-07-01T07:39:43.000Z,27978668428417439,27978653035085645,2,Anonymous participant 290,c ở đâu ạ? ship cod k ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27978634148420867&reply_comment_id=27978668428417439,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T06:48:00.000Z,27953568990927383,,0,Nguyen Trần Hà Anh,"Còn vài thùng em xả nốt cho hết chỉ #45kaaa/lốc thôi ❌Không thể tin được đến dòng sữa chua phomai hót hit này cũng có ngày sập giá👍👍👍 Sữa chua Phomai Bledina “nhà giàu” giá toàn 170-180k nay sale chỉ #45kaaaa_____45kaaaa/lốc thôi này. Duy nhất vị mơ sale Quá rẻ luôn date tận 14/7/2026 nha Freeship từ 5 lốc Ăn siêu ngon luôn, thơm ngậy và không hề bị chua như dòng Bledina thường. 👉Vị thơm ngậy của phô mai kết hợp cùng sữa và trái cây tạo nên hương vị rất hấp dẫn. Bảo sao các bé mê loại này gớm😍☺️😍 ❌Sẵn shopee https://s.shopee.vn/9Uyz1rCikX",https://www.facebook.com/groups/7678734688837445/posts/27953552697595679/?comment_id=27953568990927383,https://www.facebook.com/groups/7678734688837445/posts/27953552697595679/
2026-06-29T07:02:43.000Z,27953670324250583,,0,Hanh Tran,"❌Hot Hot chiêu đãi tặng các bé trải nghiệm dòng SỮA ĐẠM SẠCH CAO CẤP HẠNG A1 NỘI ĐỊA HÀN QUỐC #Lotte Pasteur gốc hơn 700k sale sập còn #189kaaa__189kaa/thùng 18 hộp 190ml Sẵn 2 vị dâu và chuối em có mjx nhé 💖 2 HƯƠNG VỊ SIÊU NGON – BÉ UỐNG LÀ GHIỀN: ✨ Vị dâu thơm ngọt, vị chuối béo nhẹ tự nhiên ✨ Sữa tươi hạng 1, không phẩm màu ✨ Hương vị thơm mát, dễ uống cho bé yêu 😋 👉 Ngon xuất sắc – bé uống đến giọt cuối cùng! 🍀THÀNH PHẦN VÀ DƯỠNG CHẤT “ĐỈNH CỦA CHÓP” ❌Sẵn shopee https://s.shopee.vn/20tJLColB6",https://www.facebook.com/groups/7678734688837445/posts/27953649697585979/?comment_id=27953670324250583,https://www.facebook.com/groups/7678734688837445/posts/27953649697585979/
2026-06-29T07:53:17.000Z,27954029590881323,,0,hoa791,Date 1/2028,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/?comment_id=27954029590881323,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/
2026-06-29T11:07:06.000Z,27955536654063950,,0,hoa791,.,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/?comment_id=27955536654063950,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/
2026-06-30T05:40:21.000Z,27965682363049379,,0,hoa791,...,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/?comment_id=27965682363049379,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/
2026-07-02T02:35:48.000Z,27987992734151675,,0,hoa791,Up,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/?comment_id=27987992734151675,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/
2026-07-02T07:14:59.000Z,27990155923935356,,0,Đỗ Ngọc Khánh Linh,Giá như nào á mom Có ship cod ko ạ,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/?comment_id=27990155923935356,https://www.facebook.com/groups/7678734688837445/posts/27954012190883063/
2026-06-29T10:02:50.000Z,27954996257451323,,0,Han Han,"❌️❌️Sốc luôn, sữa hot cuối cùng cũng sale --->>>sữa tươi nguyên kem nhà Arla đến từ Đan Mạch✨ Em có duy nhất 30th.---->>>Xả sock k/th #225k/thùng 24 hộp date t10.26. 👉 Nguyên giá 350k ✅ Sản phẩm 100% sữa tươi nguyên kem, ❌️đạt chuẩn 4 KHÔNG: -- không kháng sinh – không biến đổi gen – không hormone tăng trưởng – _ -- -- không chất bảo quản. 👉 Giải pháp dinh dưỡng tiện lợi – an toàn – chất lượng châu Âu cho mọi thành viên trong gia đình ❌️Sẵn shopee https://s.shopee.vn/30lyq7Sv7C",https://www.facebook.com/groups/7678734688837445/posts/27954990214118594/?comment_id=27954996257451323,https://www.facebook.com/groups/7678734688837445/posts/27954990214118594/
2026-06-29T10:19:13.000Z,27955129530771329,,0,Hà My,"Mỗi vị còn vài khay, bán nốt thôi em cũng tạm biệt luôn mã này rẻ ối dồi ôi #25cành/lốc thôi freeship từ 1 khay 8 lốc, lúc cháy hàng thì có mà 150k/lốc không có mà bán 🥹🥹🥹 sữa chua Bledina hot hít. Mua về cả gia đình cùng ăn luôn, tốt cho sức khỏe, hè làm sữa chua dầm hoa quả thì tuyệt https://s.shopee.vn/1qa2oCML1b",https://www.facebook.com/groups/7678734688837445/posts/27955097124107903/?comment_id=27955129530771329,https://www.facebook.com/groups/7678734688837445/posts/27955097124107903/
2026-06-29T11:51:42.000Z,27955947687356180,,0,Trần Ngọc Ân,Mom nào có mã muỗng k chek bán e ạ uy tín fb chín chủ,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/?comment_id=27955947687356180,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/
2026-06-29T12:07:09.000Z,27956093684008247,,0,AdventurousArugula5621,colos lactoferrin 0 nhiêu v ạ,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/?comment_id=27956093684008247,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/
2026-06-29T12:16:08.000Z,27956180750666207,,0,Anonymous participant 282,Colosbaby giá sao ạ,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/?comment_id=27956180750666207,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/
2026-06-29T12:27:29.000Z,27956289900655292,27956180750666207,1,Vân Vân,Người tham gia ẩn danh 282 400g 350k . 800g 690k . Kèm quà ạ,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/?comment_id=27956180750666207&reply_comment_id=27956289900655292,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/
2026-06-29T12:27:56.000Z,27956294277321521,27956093684008247,1,Vân Vân,AdventurousArugula5621 400g 350k . 800g 690 kèm quà à ạ . Lớn nhỏ gì đều có quà,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/?comment_id=27956093684008247&reply_comment_id=27956294277321521,https://www.facebook.com/groups/7678734688837445/posts/27955848767366072/
2026-06-29T16:56:34.000Z,27959059957044953,,0,Quynh Trang Ng,Toàn để đống vứt đi,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/?comment_id=27959059957044953,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/
2026-06-30T00:01:07.000Z,27962882179996064,27959059957044953,1,Bé Liên,Quynh Trang Ng sao mom hk để dành tích điểm đổi qùa,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/?comment_id=27959059957044953&reply_comment_id=27962882179996064,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/
2026-06-30T04:57:58.000Z,27965329946417954,,0,Hoàng Lan Vy,Bé nhà mom uống sữa này có ổn áp ko ạ.sao bé nhà tui uống phân cứ xanh và ko được đẹp mom ạ.cứ thành nước ngấm ra bỉm hết ạ,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/?comment_id=27965329946417954,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/
2026-06-30T05:03:40.000Z,27965380003079615,27965329946417954,1,Bé Liên,Hoàng Lan Vy bé em di cụng phan xanh...mà em di khám bs bảo hk sao,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/?comment_id=27965329946417954&reply_comment_id=27965380003079615,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/
2026-07-04T13:40:25.000Z,28015526114731670,,0,Ngoc Lê,Mình toàn bỏ,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/?comment_id=28015526114731670,https://www.facebook.com/groups/7678734688837445/posts/27956968130587469/
2026-06-29T14:05:29.000Z,27957260087224940,,0,Han Han,"🔥🔥Xả SẬP Sữa ALULA ÚC XỊN XÒ GIÁ CHƯA TỪNG CÓ GỐC hơn 600k——>>>sập mạnh còn #119k/lon date 23/8/2026 duy nhất số 1 cho bé từ 0-6m 👉👉Freeship từ 3 hộp. Đủ tem phụ chính hãng 👉 Sữa Alula Gold là dòng sữa công thức cao cấp nhập khẩu từ Úc và New Zealand, được thiết kế để hỗ trợ tiêu hóa êm dịu, tăng sức đề kháng và phát triển toàn diện cho bé Đặc biệt, sữa có vị thanh dễ uống, mát bụng, phù hợp với nhiều bé đang gặp tình trạng biếng ăn, chậm tăng cân hay khó hấp thu. ❌Sẵn shopee https://s.shopee.vn/9fHwY6zlXF",https://www.facebook.com/groups/7678734688837445/posts/27957254637225485/?comment_id=27957260087224940,https://www.facebook.com/groups/7678734688837445/posts/27957254637225485/
2026-06-29T14:13:52.000Z,27957343343883281,,0,Hà My,"👉👉👉 XẢ KHO KHÔNG LO VỀ GIÁ! 🥹 🎯SỮA BỘT BLEDILAIT 900gr duy nhất số 1 cho bé từ 0-6m XẢ SỐC chỉ #99k/hộp. Combo 2 hộp em freeship toàn quốc Date cuối T8/2026. Hàng đầy đủ tem nhãn phụ. Giá gốc gần 400k ... Thề luôn, rẻ ối dời ơi luôn. Sữa mát, tăng cân lại có cả DHA nữa, các mẹ dùng xong feedback quá trời luôn ❌Sẵn shopee https://s.shopee.vn/30klqlSAEa",https://www.facebook.com/groups/7678734688837445/posts/27957323220551960/?comment_id=27957343343883281,https://www.facebook.com/groups/7678734688837445/posts/27957323220551960/
2026-06-30T05:06:32.000Z,27965404999743782,,0,Vân Vân,Upo,https://www.facebook.com/groups/7678734688837445/posts/27957370740547208/?comment_id=27965404999743782,https://www.facebook.com/groups/7678734688837445/posts/27957370740547208/
2026-07-01T15:11:19.000Z,27982561994694749,,0,Quyên Trần,"Còn k c , em lấy 1 hộp ạ",https://www.facebook.com/groups/7678734688837445/posts/27957370740547208/?comment_id=27982561994694749,https://www.facebook.com/groups/7678734688837445/posts/27957370740547208/
