group_id,post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
6183167068463220,24506065922413389,2025-08-27T08:19:46.000Z,"Có mom nào smổ mà bị viêm tuyến sữa giống em hok😭Vết mổ thì còn đau, ngực lại căng tức, sốt hầm hập, bs nói viêm tuyến sữa dễ gặp ở mẹ mới sinh do ống tuyến bị tắc. Giờ em tạm cho bé bú thêm ap new để mẹ có thời gian dưỡng thương lại, thấy con chịu bú, tiêu hoá ổn nên cũng yên tâm phần nào🥹E thấy con bú tốt, sữa hợp thì chắc sau đi làm lại em sẽ duy trì cho con dùng luôn, chứ mẹ khoẻ con cũng khoẻ thì mới yên tâm các mẹ ạ",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Thu Mai,https://www.facebook.com/profile.php?id=100034816239827,1086,739,1960,https://www.facebook.com/groups/6183167068463220/posts/24506065922413389/,,
6183167068463220,25393477500338889,2025-11-27T13:24:31.000Z,"Mấy mom ơiii cho em hỏi, Nan Supreme Pro pha xong để hơi nguội tí là có mùi hơi tanh tanh ko ạ? Em pha đúng chuẩn mà vẫn nghe mùi lạ, trong khi lúc nóng thì ko sao. Ko biết có phải bình bị ám mùi hay do sữa vậy luôn ạ, giúp em đi các mom ơi",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Mỹ Mỹ,https://www.facebook.com/trieu.quang.1447,40,0,2009,https://www.facebook.com/groups/6183167068463220/posts/25393477500338889/,,
402671786045954,821668777479584,2025-09-24T14:52:07.000Z,"Huhu tuần sau m phải đi làm lại rồi mà cứ lo lắng 😢 Bé mình hơi dễ bệnh, mặc dù bú mẹ hoàn toàn. Mìh sợ đi làm để bé cho bà chăm thì dễ ốm. Nghĩ tới cảnh vừa đi làm vừa lo con bệnh mà m stress luôn. Có dạo mấy gr tham khảo thì thấy nhiều mẹ chọn apnew cho con sinh mổ mình cũng định thử đây. thấy thành phần có synbiotic tăng dề kháng là mình cũng thấy đúng kỳ vọng r, hy vọng lúc m đi làm sẽ yên tâm hơn. Các mẹ cho m xin thêm review về khoảng phát triển trí não của sữa này đc ko ạ?",HỘI MẸ BỈM HỎI - ĐÁP - REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/402671786045954/,Vũ Thị Đào,https://www.facebook.com/vu.thi.ao.659514,1344,861,2027,https://www.facebook.com/groups/402671786045954/posts/821668777479584/,,
804858320013004,2263804457451709,2025-09-03T13:34:14.000Z,"Các mom rì viu dùm e hộp Vinamilk cho em bé mà màu xanh lá ấy. Hôm qua e thấy qc, 2 lớp đề kháng là gì vậy các mom? thấy dạo này hot vụ sct có HMO gì đó. Con e hay ốm đổi trời, thiếu ký, mẹ chăm con muốn hói cả 😥",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Mẫn Nhi,https://www.facebook.com/man.nhi.300514,734,99,2029,https://www.facebook.com/groups/804858320013004/posts/2263804457451709/,,
402671786045954,822288924084236,2025-09-25T07:46:25.000Z,"Thú thật e đang phân vân chuyện đi làm lại. Ở nhà thì gần con, chăm được từng ly từng tí, nhưng nhiều lúc bí bách, stress lắm. Đi làm thì có thu nhập, phát triển thêm, nhưng lại sợ gửi con ngoài con dễ bệnh. Bé nhà e sinh mổ, từ nhỏ e cho uống ap new nên đề kháng khá ổn, cũng đỡ lo phần sức khỏe. Nhưng tâm lý mẹ thì vẫn nặng nề 😓 Các mom chọn cách nào, đi làm hay ở nhà chăm con th ạ :((",HỘI MẸ BỈM HỎI - ĐÁP - REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/402671786045954/,Mẹ Gấu Trúc,https://www.facebook.com/maianh.tuan.589,1302,867,2045,https://www.facebook.com/groups/402671786045954/posts/822288924084236/,,
183774529022936,1969923177074720,2025-09-16T14:12:01.000Z,"Có ai giống e, cứ mỗi cột mốc phát triển của con là mừng mún khóc😭bé e mới 9m thôi mà đã mọc 4 cái răng, ngồi vững rồi đang tập bò quanh nhà. Nhìn lại mấy clip hồi còn bé xíu thấy thương ghê. mình thì sữa mẹ ít, từ đầu đã dặm thêm ap new cho con nên trvia thấy đề kháng con khoẻ, ít bệnh vặt là e vui dữ lắm. Giờ mỗi khi thấy con có j mới, vui vẻ hay lanh lẹ hơn là cả nhà thích dữ lắm, tới mức em gắn camera khắp nhà để ghi lại mấy khoảnh khắc đáng iu của con kkkk",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Mẹ Tâm Sún,https://www.facebook.com/me.tamsun,1565,909,2078,https://www.facebook.com/groups/183774529022936/posts/1969923177074720/,,
184019427900518,812024035100051,2025-10-10T11:12:21.000Z,"Có ai đau đầu vụ chuyển từ sữa bột sang pha sẵn cho con hong ạ? e thấy cũng nhìu mẹ thắc mắc á nhưng ít ai chia sẻ tip lắm nên sẵn con e mới đổi thành công nên nói cho mấy mom nè. Nhiều mẹ sẽ có thói quen là từ sữa bột mà đổi qua sữa pha sẵn là đổi luôn loại sữa, thành ra giống như con làm quen lại từ đầu, mất thời gian mà, nhiều khi con còn k quen lại gặp vấn đề tiêu hóa nữa. Như con e uống quen cái optimum colos dạng bột thấy hợp sữa nên e cho dùng luôn sữa pha sẵn nè, vẫn giữ đc 6hmo đầu tiên tại VN thành phần trong sữa mẹ mà còn có sữa non nhaaa. Trộm vía thế là vừa tiện vừa yên tâm, ở nhà SB mẹ pha, đi học là có SBPS bỏ túi rồiii Mấy mom nào đang lo vụ đổi sữa cho bé thì tham khảo thử nha, đỡ cực và con cũng dễ thích nghi hơn nhiều đó",REVIEW CÁC LOẠI SỮA CÔNG THỨC,https://www.facebook.com/groups/184019427900518/,Trần Thanh,https://www.facebook.com/tran.thanh.9667,483,0,2100,https://www.facebook.com/groups/184019427900518/posts/812024035100051/,https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.30808-6/558456702_1358536555901879_4327992854503025353_n.jpg?stp=dst-jpg_tt6&cstp=mx518x726&ctp=s518x726&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rr16P7W_us4Q7kNvwHLOGuy&_nc_oc=AdrD6P7AgtTb5EuO5DGpGA2DgzHmedeSyGhtZlyfJOTlSp0NGsMpNZ3oW5AjZT27BCeiutIQ0Rv2ZWMN48w-8PF0&_nc_zt=23&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=B_CsSRrXL159O1tpjm-c7Q&_nc_ss=7b2a8&oh=00_AQA4ldlks7wUfl0zgUA2TXCce2foW2Gts883ViYSru6lNQ&oe=6A53D939|https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.30808-6/559117970_1358536605901874_3300905296273629675_n.jpg?stp=dst-jpg_tt6&cstp=mx542x726&ctp=s542x726&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NgRnWY4cpiYQ7kNvwFDtZP8&_nc_oc=AdqXpiS2xVlRAsYTHshmF6VtVWGClOP76yb7-5UqC9mNe2vu6R4CM7V00_J3wdtOW5USikmHnCc8xCv2tLzNuqxP&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=B_CsSRrXL159O1tpjm-c7Q&_nc_ss=7b2a8&oh=00_AQAf1jk2vVrVwt6tmh3tleb3jr5C6mWow1_3DFnLnKbBNQ&oe=6A53C116,
nuoiconbangsuacongthu,1021982116723075,2025-10-03T11:58:49.000Z,"Các mom ơi, chuyện là con e đang tới mùa bệnh vặt nên cuối tuần mới chở anh nhỏ đi hỏi đổi sữa nào hợp rồi sẵn mua đồ ăn dặm các kiểu nữa. Ghé vào VNM mò mò mà được hên đang có chương trình thử sữa optimum nữa nha, nhân viên đề xuất loại xanh này hỗ trợ đề kháng ok vừa có 6HMO đầu tiên tại VN còn 2 lớp đề kháng, mẹ ứng mà thấy ảnh cũng chịu uống nên hốt lun Sốc có minigame còn cho lụm 1 năm uống sữa Optimum miễn phí luôn ể tham gia lấy quà ❤ các mom tranh thủ",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Trần Mai Lan,https://www.facebook.com/profile.php?id=100054563714749,1132,1,2110,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1021982116723075/,,
183774529022936,2080388606028176,2026-01-22T10:15:56.000Z,"Bữa khoe trúng thưởng thẻ đt mà nhiều mẹ hỏi e cách tham gia săn quà ap new sao cho chuẩn =))) Đơn giản lắm mấy mom ơi, cứ mua lon ap new số 3 và cào lớp bạc trên tờ thông tin để lấy mã, quét ngay để biết có trúng thẻ cào k và giữ lại mã đó để chờ quay số quà khủng nè: đợt quay tới sẽ bao gồm trúng chuyến du lịch NZ với xe camry lận đó. Mom nào chưa biết thì tranh thủ ngay nha, quà tiền tỷ lận đó tr!!!!",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Thủy Tiên,https://www.facebook.com/profile.php?id=100040845832662,2477,805,2135,https://www.facebook.com/groups/183774529022936/posts/2080388606028176/,,
183774529022936,2080240136043023,2026-01-22T03:40:15.000Z,"Gen Z làm mẹ là phải biết săn deal đk các mom? Cuối năm e kh sắm sửa gì nhiều cho bản thân, chỉ tập trung đầu tư cho con thui. Em mới gom mấy lon ap new 3 để bé uống dần qua Tết, sẵn tiện lấy mã tham gia quay thưởng. Nghĩ cảnh bỏ tiền mua sữa cho con mà nhỡ đâu trúng đc cái ip17pm thì đúng là cái Tết này ấm no lun. Vừa nuôi con khỏe, vừa có cơ hội nhận quà to, sao k thử các mẹ nhỉ?",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Thanh Lê,https://www.facebook.com/profile.php?id=100013961408960,2877,807,2333,https://www.facebook.com/groups/183774529022936/posts/2080240136043023/,,
reviewsuacongthuc,10006097816076753,2025-04-12T12:16:11.000Z,"Qua vụ sữa giả này, đã mẹ nào dính mua phải sữa cỏ/sữa giả chưa?Chụp lên đây mọi ng cùng né nha!",Hội Review sữa công thức có tâm!!!,https://www.facebook.com/groups/reviewsuacongthuc/,Tâm Anbaby,https://www.facebook.com/profile.php?id=100070115478427,359,45,2386,https://www.facebook.com/groups/reviewsuacongthuc/posts/10006097816076753/,,
184019427900518,787489054220216,2025-09-12T12:37:44.000Z,"Tui bế con vỗ ợ theo clip mạng mà toàn không ra hơi, cuối cùng ọc sữa 😤 Ai có tip vỗ ợ chuẩn share tui với. Với lại có mom nào dùng sữa tăng đề kháng đường ruột thấy bé đỡ ọc chưa, cho tuixin kinh nghiệm nữa ạ.",REVIEW CÁC LOẠI SỮA CÔNG THỨC,https://www.facebook.com/groups/184019427900518/,Hải Yến,https://www.facebook.com/haiyenhikari,254,0,2451,https://www.facebook.com/groups/184019427900518/posts/787489054220216/,,
184019427900518,807409525561502,2025-10-05T10:39:33.000Z,"Tình hình mưa bão vầy lo lắng ghê á mấy chị em, trưa thì nắng mà tối lại thì mưa gió dữ dội, bửa bế con đi dạo mà mưa bất chợt cái xong con bệnh luôn mấy chị, ý là cũng che chắn kỹ nhưng mà con cũng đề kháng yếu sẵn rồi. Thấy nhiều chị trên Tiktok cũng khen vs kêu cho uống Optimum, em cũng phân vân ra cửa hàng xem thử lun, bé nhân viên dễ thương tự vấn lắm, nói có 2 lớp đề kháng, lớp trong từ sữa non igG, lớp ngoài thì có 6hmo với hmp tạo igA giống như hàng rào chắn vi khuẩn. Nghe cũng yên tâm mà chưa biết thực tế bé uống có ổn không, dễ bú không. Mong các mom share thêm trải nghiệm để em tham khảo với ạ",REVIEW CÁC LOẠI SỮA CÔNG THỨC,https://www.facebook.com/groups/184019427900518/,Mỹ Lệ,https://www.facebook.com/profile.php?id=100072751103155,487,0,2527,https://www.facebook.com/groups/184019427900518/posts/807409525561502/,https://scontent.fsgn5-21.fna.fbcdn.net/v/t39.30808-6/558588021_805795195188843_5861559512835147663_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=100&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IcI9PDUrHfgQ7kNvwHHG1Jb&_nc_oc=AdqaODCf8CiiOVpr7lyV88XPAYDvjn4ESec52zBfyBCZq0G4Q6sQvU826ONMvSpyeGnSoSphUr57vI7esLZMlgzs&_nc_zt=23&_nc_ht=scontent.fsgn5-21.fna&_nc_gid=06HTyjHs4eobk_27CMb4PA&_nc_ss=7b2a8&oh=00_AQCV4fCTgdQeNUxSGavz0y0psU6WxwMtRbLCJUphMFxoZw&oe=6A53C60E|https://scontent.fsgn5-6.fna.fbcdn.net/v/t39.30808-6/558741473_805795068522189_6475187969400969695_n.jpg?stp=dst-jpg_tt6&cstp=mx410x846&ctp=s410x846&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i0isn7pYrLkQ7kNvwEaUqN4&_nc_oc=AdoLRv92stT-ixmAPRgopK9N0k00CXDBphyneOuctiJrNmkPVvSokIHx4n0jw42CjU14tRkUtTBwpbHnxMXpAtUj&_nc_zt=23&_nc_ht=scontent.fsgn5-6.fna&_nc_gid=06HTyjHs4eobk_27CMb4PA&_nc_ss=7b2a8&oh=00_AQDeeNiKuXDtSbXDNphkQbSh-Zh4qYBTXNyqOZLqqw9NbQ&oe=6A53E71F,
183774529022936,2118281972238839,2026-03-06T13:12:26.000Z,"**🌷[MINIGAME] MỪNG 8/3 MẸ GHÉP ĐÚNG, BÉ RINH QUÀ KHỦNG** 💖 Alo alo các mẹ ơi! 8/3 sắp tới rồi nè~ Nhân dịp đặc biệt này, Admin mang đến một minigame nho nhỏ: Mừng 8/3 Mẹ Ghép Đúng, Bé Rinh Quà Khủng. Vừa ôn kiến thức hay, vừa nhận quà 'xịn' cho bé sinh mổ từ ColosBaby Lactoferrin – bổ sung kháng thể tức thì, tăng cường miễn dịch. Các mom đừng bỏ lỡ cơ hội rinh quà hấp dẫn này nhé, tham gia ngay thôi! 🎀 🎁 Tặng ngay **5 lon sữa ColosBaby Lactoferrin cho 5 mom trả lời đúng, làm đủ các bước và may mắn nhất** nha! 🧩 Thử thách nè: Lon sữa ColosBaby Lactoferrin đang bị khuyết một phần “phức hợp miễn dịch thế hệ mới”. Mẹ hãy tìm đúng mảnh ghép dưỡng chất phù hợp để hoàn thiện lon sữa cho bé yêu nhé: ▶️ Bước 1: Chọn đúng mảnh ghép phù hợp và bình luận đáp án + Tag 2 người bạn vào chơi chung cho vui nè. ▶️ Bước 2: Share bài viết này về trang cá nhân ở chế độ công khai kèm hashtag: **#ColosBabyLactoferrin**** ****#sinhmo** ⏰ Minigame diễn ra **đến 23:59 ngày 15/03/2026** 🌹8/3 này, rinh về phần quà yêu thương cho cả mẹ và bé! Tham gia ngay nào các mom ơi! 😘 📍Lưu ý - Các mom đọc kỹ: - Kết quả sẽ được công bố trong phần comment dưới bài viết này vào **ngày 20/03/2026** - Bài chia sẻ phải luôn ở *chế độ công khai* trong suốt thời gian diễn ra minigame. - Mỗi người tham gia có thể bình luận nhiều lần nhưng BTC chỉ ghi nhận 01 bình luận đúng thỏa mãn tiêu chí và không chỉnh sửa. - Mỗi cá nhân chỉ nhận 01 giải duy nhất, xác định theo tài khoản Facebook, họ tên, số điện thoại, địa chỉ, IP và/hoặc dữ liệu liên quan. Trường hợp trùng lặp, admin chỉ trao 01 phần quà hợp lệ. - Người trúng thưởng vui lòng điền form nhận quà. Nếu người trúng thưởng không điền thông tin trong vòng 7 ngày kể từ ngày công bố kết quả thì được xem là từ chối nhận thưởng. **- Quyết định của BTC là quyết định cuối cùng. BTC có quyền từ chối trao giải thưởng nếu phát hiện người tham gia dưới 18 tuổi, và/ hoặc có hoạt động không rõ ràng, có dấu hiệu gian lận…**",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Haan Gia,https://www.facebook.com/haan.gia.465830,411,2241,2545,https://www.facebook.com/groups/183774529022936/posts/2118281972238839/,,
183774529022936,1814310452635994,2025-03-15T06:46:34.000Z,"Em tâm sự xíu ạ, em làm mẹ đơn thân của 2 em bé, từ đầu em muốn bé nhỏ của em cũng được ti đủ sữa mẹ như bé lớn tới tuổi cai sữa mới ngưng nhưng buồn là ko được như mong muốn các mom ạ, e vừa chăm con vừa đi làm, mệt mỏi rồi áp lực đủ chuyện nên sữa cứ vơi dần. Nhìn con em thương quá nên thui giờ em ko cố chấp nữa, em quyết định mua sct cho con ti còn sữa mẹ em cũng cố gắng duy trì để con ti được nhiêu hay nhiêu. Bữa h em cũng lướt xem nhiều review của các mom e thấy Similac 5G khá hợp vs con e, em đang cần sữa giúp con tăng cân tốt mà ko gây táo này kia. Nhờ chị em tư vấn kỹ hơn cho em vs ạ . em cảm ơn nhiều lắm.",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Linh Nguyễn Thanh,https://www.facebook.com/profile.php?id=100062537545961,528,0,2567,https://www.facebook.com/groups/183774529022936/posts/1814310452635994/,,
riviesuacongthuc,4484546105135619,2025-09-12T12:19:26.000Z,"Em chuẩn bị đồ đi sinh mà cứ lo khoản sữa ngoài. Thấy nhiều mom nhắc Friso Gold Pro lành bụng, ít ốm vặt. Có mẹ nào cho bé uống từ sơ sinh chưa, review thật lòng giùm em với 🙏",💞💞 REVIEW SỮA CÔNG THỨC💞💞,https://www.facebook.com/groups/riviesuacongthuc/,Lê Hào,https://www.facebook.com/profile.php?id=100005025400468,213,0,2601,https://www.facebook.com/groups/riviesuacongthuc/posts/4484546105135619/,,
402671786045954,819562757690186,2025-09-22T07:31:51.000Z,"Em mới tìm hiểu thì thấy đề kháng của bé nằm ở đường ruột. Thành ra ngoài việc cho bú sữa mẹ thì chọn sữa cthuc cũng phải chú ý đến thành phần nuôi dưỡng lợi khuẩn. như nhà em đang cho bé dùng Friso nè, hỗ trợ hệ tiêu hoá, giúp bé ít bị nôn trớ, khó tiêu còn tăng đề kháng đường ruột nữa chứ. Thêm 1 kiến thức mới trong ngày, mà cũng hên em chọn sữa đúng",HỘI MẸ BỈM HỎI - ĐÁP - REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/402671786045954/,Lê Hào,https://www.facebook.com/profile.php?id=100005025400468,545,0,2605,https://www.facebook.com/groups/402671786045954/posts/819562757690186/,,
183774529022936,1966059467461091,2025-09-12T12:33:36.000Z,"em chuẩn bị đồ đi mổ mà lo quá. Thấy nhiều mom bảo nên chuẩn bị sữa ngoài, lỡ tắc sữa còn có cho bé bú. Bác sĩ cũng khuyên chọn loại hỗ trợ tiêu hóa + tăng đề kháng đường ruột. Giờ em đang lăn tăn giữa Meiji, Friso… mom nào có kinh nghiệm chỉ em với, để em mua sớm huhu.",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Thuỷ Nguyễn,https://www.facebook.com/thuythuy9843.98,635,0,2625,https://www.facebook.com/groups/183774529022936/posts/1966059467461091/,,
6183167068463220,24647430094943637,2025-09-12T12:36:50.000Z,"Các mom cho em xin ý kiến, em đang phân vân sữa ct cho bé 2 thg. Chủ yếu muốn loại giúp tiêu hóa khỏe, ít táo bón, tăng đề kháng tốt. Có ai cho bé uống Friso gold pro rồi so sánh với sữa khác chưa, chia sẻ điểm mạnh yếu giúp em với.",KINH NGHIỆM CHỌN SỮA CÔNG THỨC CHO BÉ YÊU,https://www.facebook.com/groups/6183167068463220/,Bùi Mai Anh,https://www.facebook.com/maianh.bui.9803,279,0,2625,https://www.facebook.com/groups/6183167068463220/posts/24647430094943637/,,
183774529022936,2044215792978791,2025-12-07T13:39:43.000Z,"Hôm trc có mom giới thiệu cho em cái optimum a2 pro+ mới của Vinamilk tốt lắm, nên em tạt qua mua luôn vài lốc cho con, đúng là đang cháy hàng thiệc. ​ ​ Màu tím quá là ưng mắt, mà hành phần cũng xịn nào là 6hmo, đạm quý a2 với MFGM và DHA từ tảo nữa, mà vị sữa thì nhạt thanh thơm béo dễ uống nên em cũng yên tâm. ​ ​ Các mom đừng chần chừ nựa, sữa xịn mà mua giờ còn được nhận thêm quà á.",HỘI REVIEW BỈM SỮA CHO BÉ <3,https://www.facebook.com/groups/183774529022936/,Mỹ Nhàn,https://www.facebook.com/mynhan.1702,1670,0,2852,https://www.facebook.com/groups/183774529022936/posts/2044215792978791/,https://scontent.fsgn5-22.fna.fbcdn.net/v/t39.30808-6/594969269_3333201406835981_2243785893616174893_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5KGFM3LNZCQQ7kNvwGwxU3R&_nc_oc=Adqet11byyV7OKYe1Se7-9o4Mm7WsPf13aNnovHkvZfjPOZABaCt4ZgmJ0BI9SnouH_2GRymcbMkcowVlcQyyMZ1&_nc_zt=23&_nc_ht=scontent.fsgn5-22.fna&_nc_gid=uKsnmas5AbzrNv-Lc8fcvg&_nc_ss=7b2a8&oh=00_AQAdTJVGjOUB2daDymjQbhbVxcEJM7nm_9il2cIt1ySvgQ&oe=6A5391B0|https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.30808-6/596028652_3333201413502647_125785289648853078_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ieEYPAydvhcQ7kNvwHheX38&_nc_oc=AdquQle0YGIxA5-0LWBbjHvY2KCcU3P0CUOV6VO8-q5LfBPjUJOyoIPJQFu2iEpFzYXGQnxBuhJiXTAzaV45Nzv3&_nc_zt=23&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=uKsnmas5AbzrNv-Lc8fcvg&_nc_ss=7b2a8&oh=00_AQD52Hb46UQ7TZ4axiqzmdnAsjjkWwaks32L55GeA1_cbg&oe=6A5392AC,
